modelo,grupo,n_train,t_train_s,ram_peak_mb,ms_inferencia,auc_roc,recall,precision,f1,fpr_youden,fnr,fp,fn
isolation_forest,one-class,53708,pre-entrenado,0.0,0.0297,0.9159,0.9953,0.8136,0.8953,0.2038,0.0047,821,17
ocsvm,one-class,9398,0.6,1.08,0.0344,0.9712,0.9303,0.912,0.9211,0.0802,0.0697,323,251
lof,one-class,5000,0.28,5.0,0.0429,0.8418,0.59,0.9104,0.716,0.0519,0.41,209,1476
autoencoder,one-class,9398,26.94,2.48,0.001,0.958,0.9883,0.8951,0.9394,0.1035,0.0117,417,42
random_forest,supervisado,17798,9.75,5.85,0.0399,0.9997,0.9986,0.9956,0.9971,0.004,0.0014,16,5
xgboost,supervisado,17798,77.83,0.14,0.0075,0.9995,0.9986,0.9953,0.9969,0.0042,0.0014,17,5
decision_tree,supervisado,17798,0.08,2.06,0.0001,0.9972,0.9975,0.9942,0.9958,0.0052,0.0025,21,9
